cyc_date,bank_no,rack_no,module_no,cell_no,soh,q_a,q_u,cur_avg,n,u_vol,o_vol,gap
20200429,2,28,5,222,0.974932863,171.9781571,137.5723889,16.82842678,14715,3.38,4.009,0.629
20200429,2,28,6,235,0.977374705,172.4088979,137.5723889,16.82842678,14715,3.38,4.007,0.627
20200429,2,28,6,248,0.973726201,171.7653018,137.5723889,16.82842678,14715,3.38,4.01,0.63
20200429,2,28,6,267,0.973601881,171.7433718,137.5723889,16.82842678,14715,3.379,4.009,0.63
20200506,2,1,1,8,0.967561698,170.6778836,118.1443889,16.65830331,12766,3.481,3.998,0.517
20200506,2,1,1,16,0.963003753,169.873862,118.1443889,16.65830331,12766,3.482,4.002,0.52
20200506,2,1,1,27,0.964331523,170.1080807,118.1443889,16.65830331,12766,3.483,4.002,0.519
20200506,2,1,1,42,0.973498918,171.7252091,118.1443889,16.65830331,12766,3.481,3.994,0.513
20200506,2,1,2,54,0.961683884,169.6410372,118.1443889,16.65830331,12766,3.481,4.002,0.521
20200506,2,1,2,71,0.965667438,170.3437361,118.1443889,16.65830331,12766,3.484,4.002,0.518
20200506,2,1,2,85,0.969042959,170.939178,118.1443889,16.65830331,12766,3.481,3.997,0.516
20200506,2,1,2,92,0.970383119,171.1755822,118.1443889,16.65830331,12766,3.482,3.997,0.515
20200506,2,1,3,113,0.964458378,170.1304579,118.1443889,16.65830331,12766,3.482,4.001,0.519
20200506,2,1,3,116,0.968611116,170.8630009,118.1443889,16.65830331,12766,3.484,4,0.516
20200506,2,1,3,122,0.959980348,169.3405333,118.1443889,16.65830331,12766,3.484,4.006,0.522
20200506,2,1,3,128,0.972011234,171.4627818,118.1443889,16.65830331,12766,3.481,3.995,0.514
20200506,2,1,3,138,0.967413893,170.6518108,118.1443889,16.65830331,12766,3.482,3.999,0.517
20200506,2,1,4,146,0.964603289,170.1560202,118.1443889,16.65830331,12766,3.481,4,0.519
20200506,2,1,4,153,0.967561698,170.6778836,118.1443889,16.65830331,12766,3.481,3.998,0.517
20200506,2,1,4,184,0.968897762,170.9135652,118.1443889,16.65830331,12766,3.482,3.998,0.516
20200506,2,1,5,185,0.982359965,173.2882979,118.1443889,16.65830331,12766,3.482,3.989,0.507
20200506,2,1,5,192,0.976346088,172.2274499,118.1443889,16.65830331,12766,3.482,3.993,0.511
20200506,2,1,5,203,0.969042959,170.939178,118.1443889,16.65830331,12766,3.481,3.997,0.516
20200506,2,1,5,207,0.983874037,173.5553802,118.1443889,16.65830331,12766,3.482,3.988,0.506
20200506,2,1,5,212,0.9790842,172.7104528,118.1443889,16.65830331,12766,3.484,3.993,0.509
20200506,2,1,5,213,0.976080986,172.1806859,118.1443889,16.65830331,12766,3.484,3.995,0.511
20200506,2,1,5,220,0.97648308,172.2516153,118.1443889,16.65830331,12766,3.481,3.992,0.511
20200506,2,1,5,222,0.979481287,172.780499,118.1443889,16.65830331,12766,3.481,3.99,0.509
20200506,2,1,6,235,0.983874037,173.5553802,118.1443889,16.65830331,12766,3.482,3.988,0.506
20200506,2,1,6,248,0.97485144,171.963794,118.1443889,16.65830331,12766,3.482,3.994,0.512
20200506,2,1,6,267,0.979621167,172.8051739,118.1443889,16.65830331,12766,3.48,3.989,0.509
20200506,2,8,1,8,0.967517281,170.6700484,117.9857778,16.63463617,12767,3.473,3.99,0.517
20200506,2,8,1,16,0.961324227,169.5775936,117.9857778,16.63463617,12767,3.475,3.996,0.521
20200506,2,8,1,27,0.973144678,171.6627213,117.9857778,16.63463617,12767,3.485,3.997,0.512
20200506,2,8,1,42,0.970706291,171.2325897,117.9857778,16.63463617,12767,3.481,3.995,0.514
20200506,2,8,2,54,0.966561384,170.5014281,117.9857778,16.63463617,12767,3.479,3.996,0.517
20200506,2,8,2,71,0.960392805,169.4132908,117.9857778,16.63463617,12767,3.481,4.002,0.521
20200506,2,8,2,85,0.966712715,170.528123,117.9857778,16.63463617,12767,3.478,3.995,0.517
20200506,2,8,2,92,0.972052869,171.4701261,117.9857778,16.63463617,12767,3.482,3.995,0.513
20200506,2,8,3,113,0.966865571,170.5550867,117.9857778,16.63463617,12767,3.477,3.994,0.517
20200506,2,8,3,116,0.973144678,171.6627213,117.9857778,16.63463617,12767,3.485,3.997,0.512
20200506,2,8,3,122,0.965831737,170.3727184,117.9857778,16.63463617,12767,3.484,4.001,0.517
20200506,2,8,3,128,0.967020091,170.5823441,117.9857778,16.63463617,12767,3.476,3.993,0.517
20200506,2,8,3,138,0.977898337,172.5012667,117.9857778,16.63463617,12767,3.483,3.992,0.509
20200506,2,8,4,146,0.971781452,171.4222481,117.9857778,16.63463617,12767,3.484,3.997,0.513
20200506,2,8,4,153,0.964784933,170.1880622,117.9857778,16.63463617,12767,3.481,3.999,0.518
20200506,2,8,4,184,0.973274928,171.6856974,117.9857778,16.63463617,12767,3.484,3.996,0.512
20200506,2,8,5,185,0.971518145,171.3758008,117.9857778,16.63463617,12767,3.486,3.999,0.513
20200506,2,8,5,192,0.964371011,170.1150463,117.9857778,16.63463617,12767,3.484,4.002,0.518
20200506,2,8,5,203,0.961597452,169.6257905,117.9857778,16.63463617,12767,3.483,4.003,0.52
20200506,2,8,5,207,0.964784933,170.1880622,117.9857778,16.63463617,12767,3.481,3.999,0.518
20200506,2,8,5,212,0.961264793,169.5671095,117.9857778,16.63463617,12767,3.488,4.008,0.52
20200506,2,8,5,213,0.965529988,170.3194899,117.9857778,16.63463617,12767,3.487,4.004,0.517
20200506,2,8,5,220,0.960275422,169.3925845,117.9857778,16.63463617,12767,3.482,4.003,0.521
20200506,2,8,5,222,0.965831737,170.3727184,117.9857778,16.63463617,12767,3.484,4.001,0.517
20200506,2,8,6,235,0.971648856,171.3988582,117.9857778,16.63463617,12767,3.485,3.998,0.513
20200506,2,8,6,248,0.972890716,171.6179223,117.9857778,16.63463617,12767,3.487,3.999,0.512
20200506,2,8,6,267,0.964493574,170.1366664,117.9857778,16.63463617,12767,3.483,4.001,0.518
20200506,2,15,1,8,0.972838004,171.6086239,119.0955556,16.79110206,12767,3.478,3.997,0.519
20200506,2,15,1,16,0.981336444,173.1077487,119.0955556,16.79110206,12767,3.481,3.994,0.513
20200506,2,15,1,27,0.973174857,171.6680447,119.0955556,16.79110206,12767,3.487,4.005,0.518
20200506,2,15,1,42,0.977912244,172.5037198,119.0955556,16.79110206,12767,3.484,3.999,0.515
20200506,2,15,2,54,0.974633881,171.9254166,119.0955556,16.79110206,12767,3.476,3.994,0.518
20200506,2,15,2,71,0.974544568,171.9096617,119.0955556,16.79110206,12767,3.488,4.005,0.517
20200506,2,15,2,85,0.978633253,172.6309058,119.0955556,16.79110206,12767,3.479,3.994,0.515
20200506,2,15,2,92,0.977141836,172.3678199,119.0955556,16.79110206,12767,3.479,3.995,0.516
20200506,2,15,3,113,0.97268106,171.5809391,119.0955556,16.79110206,12767,3.479,3.998,0.519
20200506,2,15,3,116,0.984957758,173.7465486,119.0955556,16.79110206,12767,3.488,3.998,0.51
20200506,2,15,3,122,0.978829578,172.6655376,119.0955556,16.79110206,12767,3.489,4.003,0.514
20200506,2,15,3,128,0.985853856,173.9046203,119.0955556,16.79110206,12767,3.481,3.991,0.51
20200506,2,15,3,138,0.981057947,173.0586218,119.0955556,16.79110206,12767,3.483,3.996,0.513
20200506,2,15,4,146,0.974012444,171.8157952,119.0955556,16.79110206,12767,3.48,3.998,0.518
20200506,2,15,4,153,0.978485468,172.6048366,119.0955556,16.79110206,12767,3.48,3.995,0.515
20200506,2,15,4,184,0.97805315,172.5285756,119.0955556,16.79110206,12767,3.483,3.998,0.515
20200506,2,15,5,185,0.9839393,173.5668925,119.0955556,16.79110206,12767,3.484,3.995,0.511
20200506,2,15,5,192,0.97268106,171.5809391,119.0955556,16.79110206,12767,3.479,3.998,0.519
20200506,2,15,5,203,0.982838944,173.3727897,119.0955556,16.79110206,12767,3.481,3.993,0.512
20200506,2,15,5,207,0.986139475,173.9550034,119.0955556,16.79110206,12767,3.479,3.989,0.51
20200506,2,15,5,212,0.977643599,172.4563309,119.0955556,16.79110206,12767,3.486,4.001,0.515
20200506,2,15,5,213,0.97606441,172.177762,119.0955556,16.79110206,12767,3.487,4.003,0.516
20200506,2,15,5,220,0.974320764,171.8701827,119.0955556,16.79110206,12767,3.478,3.996,0.518
20200506,2,15,5,222,0.974320764,171.8701827,119.0955556,16.79110206,12767,3.478,3.996,0.518
20200506,2,15,6,235,0.973441914,171.7151536,119.0955556,16.79110206,12767,3.484,4.002,0.518
20200506,2,15,6,248,0.990007021,174.6372385,119.0955556,16.79110206,12767,3.484,3.991,0.507
20200506,2,15,6,267,0.984630506,173.6888212,119.0955556,16.79110206,12767,3.479,3.99,0.511
20200506,2,21,1,8,0.973989265,171.8117064,119.1781111,16.80405765,12766,3.475,3.994,0.519
20200506,2,21,1,16,0.976027526,172.1712556,119.1781111,16.80405765,12766,3.481,3.998,0.517
20200506,2,21,1,27,0.97522011,172.0288274,119.1781111,16.80405765,12766,3.488,4.005,0.517
20200506,2,21,1,42,0.977819179,172.4873031,119.1781111,16.80405765,12766,3.479,3.995,0.516
20200506,2,21,2,54,0.977521747,172.4348362,119.1781111,16.80405765,12766,3.481,3.997,0.516
20200506,2,21,2,71,0.969791207,171.071169,119.1781111,16.80405765,12766,3.484,4.005,0.521
20200506,2,21,2,85,0.975152147,172.0168387,119.1781111,16.80405765,12766,3.477,3.995,0.518
20200506,2,21,2,92,0.980515994,172.9630213,119.1781111,16.80405765,12766,3.481,3.995,0.514
20200506,2,21,3,113,0.979311629,172.7505714,119.1781111,16.80405765,12766,3.479,3.994,0.515
20200506,2,21,3,116,0.972658679,171.576991,119.1781111,16.80405765,12766,3.484,4.003,0.519
20200506,2,21,3,122,0.973849449,171.7870429,119.1781111,16.80405765,12766,3.487,4.005,0.518
20200506,2,21,3,128,0.978278715,172.5683653,119.1781111,16.80405765,12766,3.476,3.992,0.516
20200506,2,21,3,138,0.982979023,173.3974997,119.1781111,16.80405765,12766,3.485,3.997,0.512
20200506,2,21,4,146,0.978731124,172.6481703,119.1781111,16.80405765,12766,3.483,3.998,0.515
20200506,2,21,4,153,0.973043232,171.6448261,119.1781111,16.80405765,12766,3.481,4,0.519
20200506,2,21,4,184,0.98311059,173.420708,119.1781111,16.80405765,12766,3.484,3.996,0.512
20200506,2,21,5,185,0.982159691,173.2529694,119.1781111,16.80405765,12766,3.48,3.993,0.513
20200506,2,21,5,192,0.981107493,173.0673618,119.1781111,16.80405765,12766,3.477,3.991,0.514
20200506,2,21,5,203,0.985026966,173.7587569,119.1781111,16.80405765,12766,3.481,3.992,0.511
20200506,2,21,5,207,0.987280873,174.156346,119.1781111,16.80405765,12766,3.476,3.986,0.51
20200506,2,21,5,212,0.982483115,173.3100214,119.1781111,16.80405765,12766,3.489,4.001,0.512
20200506,2,21,5,213,0.989899601,174.6182897,119.1781111,16.80405765,12766,3.491,3.998,0.507
20200506,2,21,5,220,0.981107493,173.0673618,119.1781111,16.80405765,12766,3.477,3.991,0.514
20200506,2,21,5,222,0.980806892,173.0143358,119.1781111,16.80405765,12766,3.479,3.993,0.514
20200506,2,21,6,235,0.988690069,174.4049282,119.1781111,16.80405765,12766,3.488,3.996,0.508
20200506,2,21,6,248,0.984491831,173.664359,119.1781111,16.80405765,12766,3.485,3.996,0.511
20200506,2,21,6,267,0.986678305,174.050053,119.1781111,16.80405765,12766,3.48,3.99,0.51
20200506,2,28,1,8,0.932313483,164.4600984,119.2631667,16.8147333,12767,3.445,4,0.555
20200506,2,28,1,16,0.911321311,160.7570792,119.2631667,16.8147333,12767,3.426,4.001,0.575
20200506,2,28,1,27,1.101080109,194.2305312,119.2631667,16.8147333,12767,3.552,4.003,0.451
20200506,2,28,1,42,1.032483792,182.1301409,119.2631667,16.8147333,12767,3.518,3.999,0.481
20200506,2,28,2,54,0.923116398,162.8377326,119.2631667,16.8147333,12767,3.445,4.007,0.562
20200506,2,28,2,71,0.871855311,153.7952768,119.2631667,16.8147333,12767,3.401,4.009,0.608
20200506,2,28,2,85,1.039618933,183.3887799,119.2631667,16.8147333,12767,3.527,4.005,0.478
20200506,2,28,2,92,0.953269688,168.1567729,119.2631667,16.8147333,12767,3.457,3.994,0.537
20200506,2,28,3,113,1.122978988,198.0934936,119.2631667,16.8147333,12767,3.555,3.996,0.441
20200506,2,28,3,116,1.041849573,183.7822647,119.2631667,16.8147333,12767,3.523,3.999,0.476
20200506,2,28,3,122,1.08907842,192.1134333,119.2631667,16.8147333,12767,3.546,4.001,0.455
20200506,2,28,3,128,0.926511922,163.4367031,119.2631667,16.8147333,12767,3.438,3.999,0.561
20200506,2,28,3,138,1.002743981,176.8840382,119.2631667,16.8147333,12767,3.494,3.993,0.499
20200506,2,28,4,146,0.934707784,164.8824531,119.2631667,16.8147333,12767,3.446,3.999,0.553
20200506,2,28,4,153,1.06844665,188.473989,119.2631667,16.8147333,12767,3.535,3.998,0.463
20200506,2,28,4,184,1.004309116,177.1601281,119.2631667,16.8147333,12767,3.494,3.992,0.498
20200506,2,28,5,185,1.008851049,177.961325,119.2631667,16.8147333,12767,3.497,3.992,0.495
20200506,2,28,5,192,0.940204769,165.8521213,119.2631667,16.8147333,12767,3.446,3.995,0.549
20200506,2,28,5,203,0.909151047,160.3742446,119.2631667,16.8147333,12767,3.416,3.994,0.578
20200506,2,28,5,207,0.888486046,156.7289386,119.2631667,16.8147333,12767,3.401,3.995,0.594
20200506,2,28,5,212,1.110612879,195.9121119,119.2631667,16.8147333,12767,3.552,3.998,0.446
20200506,2,28,5,213,0.909909975,160.5081197,119.2631667,16.8147333,12767,3.42,3.997,0.577
20200506,2,28,5,220,1.051175758,185.4274037,119.2631667,16.8147333,12767,3.526,3.997,0.471
20200506,2,28,5,222,1.049181254,185.0755732,119.2631667,16.8147333,12767,3.525,3.997,0.472
20200506,2,28,6,235,0.943701808,166.4689989,119.2631667,16.8147333,12767,3.452,3.997,0.545
20200506,2,28,6,248,1.090284226,192.3261375,119.2631667,16.8147333,12767,3.545,3.999,0.454
20200506,2,28,6,267,1.043785187,184.1237071,119.2631667,16.8147333,12767,3.524,3.999,0.475
20200513,2,1,1,8,0.966574112,170.5036734,136.3928889,16.67055069,14727,3.38,4.009,0.629
20200513,2,1,1,16,0.959365256,169.2320312,136.3928889,16.67055069,14727,3.379,4.014,0.635
20200513,2,1,1,27,0.960668764,169.4619699,136.3928889,16.67055069,14727,3.38,4.014,0.634
20200513,2,1,1,42,0.971458883,171.365347,136.3928889,16.67055069,14727,3.38,4.005,0.625
20200513,2,1,2,54,0.961836107,169.6678893,136.3928889,16.67055069,14727,3.38,4.013,0.633
20200513,2,1,2,71,0.961836107,169.6678893,136.3928889,16.67055069,14727,3.38,4.013,0.633
20200513,2,1,2,85,0.965153675,170.2531082,136.3928889,16.67055069,14727,3.378,4.008,0.63
20200513,2,1,2,92,0.965153675,170.2531082,136.3928889,16.67055069,14727,3.378,4.008,0.63
20200513,2,1,3,113,0.961699694,169.643826,136.3928889,16.67055069,14727,3.379,4.012,0.633
20200513,2,1,3,116,0.961699694,169.643826,136.3928889,16.67055069,14727,3.379,4.012,0.633
20200513,2,1,3,122,0.956045648,168.6464524,136.3928889,16.67055069,14727,3.38,4.018,0.638
20200513,2,1,3,128,0.967582016,170.6814677,136.3928889,16.67055069,14727,3.378,4.006,0.628
20200513,2,1,3,138,0.962764878,169.8317245,136.3928889,16.67055069,14727,3.378,4.01,0.632
20200513,2,1,4,146,0.962876793,169.8514663,136.3928889,16.67055069,14727,3.379,4.011,0.632
20200513,2,1,4,153,0.964061487,170.0604463,136.3928889,16.67055069,14727,3.379,4.01,0.631
20200513,2,1,4,184,0.962764878,169.8317245,136.3928889,16.67055069,14727,3.378,4.01,0.632
20200513,2,1,5,185,0.977849023,172.4925676,136.3928889,16.67055069,14727,3.38,4,0.62
20200513,2,1,5,192,0.971372566,171.3501206,136.3928889,16.67055069,14727,3.379,4.004,0.625
20200513,2,1,5,203,0.967779592,170.7163201,136.3928889,16.67055069,14727,3.38,4.008,0.628
20200513,2,1,5,207,0.977810841,172.4858324,136.3928889,16.67055069,14727,3.379,3.999,0.62
20200513,2,1,5,212,0.974064364,171.8249538,136.3928889,16.67055069,14727,3.381,4.004,0.623
20200513,2,1,5,213,0.971569688,171.384893,136.3928889,16.67055069,14727,3.381,4.006,0.625
20200513,2,1,5,220,0.97005623,171.117919,136.3928889,16.67055069,14727,3.378,4.004,0.626
20200513,2,1,5,222,0.975194437,172.0242987,136.3928889,16.67055069,14727,3.379,4.001,0.622
20200513,2,1,6,235,0.98053849,172.9669896,136.3928889,16.67055069,14727,3.381,3.999,0.618
20200513,2,1,6,248,0.97012595,171.1302177,136.3928889,16.67055069,14727,3.379,4.005,0.626
20200513,2,1,6,267,0.976498509,172.2543369,136.3928889,16.67055069,14727,3.379,4,0.621
20200513,2,8,1,8,0.969909866,171.0921004,136.2006667,16.64818688,14726,3.376,4.001,0.625
20200513,2,8,1,16,0.96121548,169.5584106,136.2006667,16.64818688,14726,3.375,4.007,0.632
20200513,2,8,1,27,0.967755506,170.7120712,136.2006667,16.64818688,14726,3.381,4.008,0.627
20200513,2,8,1,42,0.967526156,170.6716139,136.2006667,16.64818688,14726,3.379,4.006,0.627
20200513,2,8,2,54,0.966305072,170.4562147,136.2006667,16.64818688,14726,3.379,4.007,0.628
20200513,2,8,2,71,0.960480565,169.4287717,136.2006667,16.64818688,14726,3.38,4.013,0.633
20200513,2,8,2,85,0.964931425,170.2139034,136.2006667,16.64818688,14726,3.377,4.006,0.629
20200513,2,8,2,92,0.968853823,170.9058144,136.2006667,16.64818688,14726,3.38,4.006,0.626
20200513,2,8,3,113,0.966157388,170.4301633,136.2006667,16.64818688,14726,3.377,4.005,0.628
20200513,2,8,3,116,0.963894182,170.0309337,136.2006667,16.64818688,14726,3.379,4.009,0.63
20200513,2,8,3,122,0.961803979,169.6622219,136.2006667,16.64818688,14726,3.381,4.013,0.632
20200513,2,8,3,128,0.966123909,170.4242576,136.2006667,16.64818688,14726,3.376,4.004,0.628
20200513,2,8,3,138,0.971261545,171.3305365,136.2006667,16.64818688,14726,3.379,4.003,0.624
20200513,2,8,4,146,0.967755506,170.7120712,136.2006667,16.64818688,14726,3.381,4.008,0.627
20200513,2,8,4,153,0.962702809,169.8207755,136.2006667,16.64818688,14726,3.379,4.01,0.631
20200513,2,8,4,184,0.967629387,170.689824,136.2006667,16.64818688,14726,3.38,4.007,0.627
20200513,2,8,5,185,0.964017262,170.0526451,136.2006667,16.64818688,14726,3.38,4.01,0.63
20200513,2,8,5,192,0.961803979,169.6622219,136.2006667,16.64818688,14726,3.381,4.013,0.632
20200513,2,8,5,203,0.958154522,169.0184577,136.2006667,16.64818688,14726,3.38,4.015,0.635
20200513,2,8,5,207,0.96013385,169.3676111,136.2006667,16.64818688,14726,3.377,4.01,0.633
20200513,2,8,5,212,0.95502733,168.4668211,136.2006667,16.64818688,14726,3.382,4.02,0.638
20200513,2,8,5,213,0.959643948,169.2811925,136.2006667,16.64818688,14726,3.382,4.016,0.634
20200513,2,8,5,220,0.956730991,168.7673468,136.2006667,16.64818688,14726,3.378,4.014,0.636
20200513,2,8,5,222,0.961652361,169.6354765,136.2006667,16.64818688,14726,3.38,4.012,0.632
20200513,2,8,6,235,0.965211893,170.263378,136.2006667,16.64818688,14726,3.38,4.009,0.629
20200513,2,8,6,248,0.965508547,170.3157077,136.2006667,16.64818688,14726,3.382,4.011,0.629
20200513,2,8,6,267,0.960344344,169.4047424,136.2006667,16.64818688,14726,3.379,4.012,0.633
20200513,2,15,1,8,0.967121025,170.6001489,137.0227222,16.74753174,14727,3.377,4.009,0.632
20200513,2,15,1,16,0.973286761,171.6877846,137.0227222,16.74753174,14727,3.378,4.005,0.627
20200513,2,15,1,27,0.965435995,170.3029095,137.0227222,16.74753174,14727,3.382,4.016,0.634
20200513,2,15,1,42,0.968513318,170.8457492,137.0227222,16.74753174,14727,3.379,4.01,0.631
20200513,2,15,2,54,0.971988748,171.4588151,137.0227222,16.74753174,14727,3.377,4.005,0.628
20200513,2,15,2,71,0.964096634,170.0666463,137.0227222,16.74753174,14727,3.381,4.016,0.635
20200513,2,15,2,85,0.970712686,171.2337178,137.0227222,16.74753174,14727,3.376,4.005,0.629
20200513,2,15,2,92,0.970755385,171.24125,137.0227222,16.74753174,14727,3.377,4.006,0.629
20200513,2,15,3,113,0.967121025,170.6001489,137.0227222,16.74753174,14727,3.377,4.009,0.632
20200513,2,15,3,116,0.969835705,171.0790183,137.0227222,16.74753174,14727,3.38,4.01,0.63
20200513,2,15,3,122,0.969141566,170.9565722,137.0227222,16.74753174,14727,3.383,4.014,0.631
20200513,2,15,3,128,0.978364843,172.5835584,137.0227222,16.74753174,14727,3.378,4.001,0.623
20200513,2,15,3,138,0.970919622,171.2702213,137.0227222,16.74753174,14727,3.379,4.008,0.629
20200513,2,15,4,146,0.967121025,170.6001489,137.0227222,16.74753174,14727,3.377,4.009,0.632
20200513,2,15,4,153,0.970755385,171.24125,137.0227222,16.74753174,14727,3.377,4.006,0.629
20200513,2,15,4,184,0.968513318,170.8457492,137.0227222,16.74753174,14727,3.379,4.01,0.631
20200513,2,15,5,185,0.974701457,171.9373371,137.0227222,16.74753174,14727,3.38,4.006,0.626
20200513,2,15,5,192,0.969711882,171.0571759,137.0227222,16.74753174,14727,3.379,4.009,0.63
20200513,2,15,5,203,0.977200692,172.378202,137.0227222,16.74753174,14727,3.38,4.004,0.624
20200513,2,15,5,207,0.978356286,172.5820488,137.0227222,16.74753174,14727,3.377,4,0.623
20200513,2,15,5,212,0.968958208,170.9242278,137.0227222,16.74753174,14727,3.382,4.013,0.631
20200513,2,15,5,213,0.966433097,170.4787983,137.0227222,16.74753174,14727,3.381,4.014,0.633
20200513,2,15,5,220,0.969533507,171.0257106,137.0227222,16.74753174,14727,3.377,4.007,0.63
20200513,2,15,5,222,0.970824966,171.2535241,137.0227222,16.74753174,14727,3.378,4.007,0.629
20200513,2,15,6,235,0.965104927,170.2445092,137.0227222,16.74753174,14727,3.38,4.014,0.634
20200513,2,15,6,248,0.979752823,172.8283981,137.0227222,16.74753174,14727,3.38,4.002,0.622
20200513,2,15,6,267,0.978364843,172.5835584,137.0227222,16.74753174,14727,3.378,4.001,0.623
20200513,2,21,1,8,0.976884878,172.3224925,137.5292778,16.81058672,14726,3.378,4.005,0.627
20200513,2,21,1,16,0.971986135,171.4583543,137.5292778,16.81058672,14726,3.378,4.009,0.631
20200513,2,21,1,27,0.969005089,170.9324977,137.5292778,16.81058672,14726,3.382,4.016,0.634
20200513,2,21,1,42,0.973117749,171.6579709,137.5292778,16.81058672,14726,3.377,4.007,0.63
20200513,2,21,2,54,0.974508988,171.9033855,137.5292778,16.81058672,14726,3.379,4.008,0.629
20200513,2,21,2,71,0.965171051,170.2561734,137.5292778,16.81058672,14726,3.38,4.017,0.637
20200513,2,21,2,85,0.973066612,171.6489503,137.5292778,16.81058672,14726,3.376,4.006,0.63
20200513,2,21,2,92,0.97564365,172.1035398,137.5292778,16.81058672,14726,3.378,4.006,0.628
20200513,2,21,3,113,0.975582066,172.0926765,137.5292778,16.81058672,14726,3.377,4.005,0.628
20200513,2,21,3,116,0.964898352,170.2080692,137.5292778,16.81058672,14726,3.378,4.015,0.637
20200513,2,21,3,122,0.967835575,170.7261954,137.5292778,16.81058672,14726,3.382,4.017,0.635
20200513,2,21,3,128,0.976808346,172.3089922,137.5292778,16.81058672,14726,3.376,4.003,0.627
20200513,2,21,3,138,0.975842872,172.1386826,137.5292778,16.81058672,14726,3.38,4.008,0.628
20200513,2,21,4,146,0.973296783,171.6895525,137.5292778,16.81058672,14726,3.379,4.009,0.63
20200513,2,21,4,153,0.968411299,170.8277532,137.5292778,16.81058672,14726,3.378,4.012,0.634
20200513,2,21,4,184,0.97573119,172.118982,137.5292778,16.81058672,14726,3.379,4.007,0.628
20200513,2,21,5,185,0.979465781,172.7777638,137.5292778,16.81058672,14726,3.379,4.004,0.625
20200513,2,21,5,192,0.980686074,172.9930234,137.5292778,16.81058672,14726,3.378,4.002,0.624
20200513,2,21,5,203,0.979405267,172.7670891,137.5292778,16.81058672,14726,3.378,4.003,0.625
20200513,2,21,5,207,0.983330726,173.4595401,137.5292778,16.81058672,14726,3.375,3.997,0.622
20200513,2,21,5,212,0.975298152,172.042594,137.5292778,16.81058672,14726,3.384,4.013,0.629
20200513,2,21,5,213,0.97890966,172.679664,137.5292778,16.81058672,14726,3.384,4.01,0.626
20200513,2,21,5,220,0.97937311,172.7614167,137.5292778,16.81058672,14726,3.377,4.002,0.625
20200513,2,21,5,222,0.976884878,172.3224925,137.5292778,16.81058672,14726,3.378,4.005,0.627
20200513,2,21,6,235,0.979954761,172.8640199,137.5292778,16.81058672,14726,3.383,4.008,0.625
20200513,2,21,6,248,0.978424729,172.5941221,137.5292778,16.81058672,14726,3.381,4.007,0.626
20200513,2,21,6,267,0.981981734,173.2215778,137.5292778,16.81058672,14726,3.378,4.001,0.623
20200513,2,28,1,8,0.971738604,171.4146897,137.4607222,16.80106607,14727,3.38,4.011,0.631
20200513,2,28,1,16,0.969228936,170.9719842,137.4607222,16.80106607,14727,3.379,4.012,0.633
20200513,2,28,1,27,0.967018854,170.5821258,137.4607222,16.80106607,14727,3.38,4.015,0.635
20200513,2,28,1,42,0.971609219,171.3918662,137.4607222,16.80106607,14727,3.379,4.01,0.631
20200513,2,28,2,54,0.962229517,169.7372867,137.4607222,16.80106607,14727,3.379,4.018,0.639
20200513,2,28,2,71,0.958772876,169.1275354,137.4607222,16.80106607,14727,3.379,4.021,0.642
20200513,2,28,2,85,0.963257212,169.9185721,137.4607222,16.80106607,14727,3.378,4.016,0.638
20200513,2,28,2,92,0.977721162,172.4700129,137.4607222,16.80106607,14727,3.379,4.005,0.626
20200513,2,28,3,113,0.975356434,172.0528749,137.4607222,16.80106607,14727,3.38,4.008,0.628
20200513,2,28,3,116,0.971738604,171.4146897,137.4607222,16.80106607,14727,3.38,4.011,0.631
20200513,2,28,3,122,0.969366416,170.9962358,137.4607222,16.80106607,14727,3.38,4.013,0.633
20200513,2,28,3,128,0.972935833,171.625881,137.4607222,16.80106607,14727,3.38,4.01,0.63
20200513,2,28,3,138,0.977650896,172.457618,137.4607222,16.80106607,14727,3.378,4.004,0.626
20200513,2,28,4,146,0.972935833,171.625881,137.4607222,16.80106607,14727,3.38,4.01,0.63
20200513,2,28,4,153,0.972811614,171.6039687,137.4607222,16.80106607,14727,3.379,4.009,0.63
20200513,2,28,4,184,0.980247136,172.9155948,137.4607222,16.80106607,14727,3.379,4.003,0.624
20200513,2,28,5,185,0.98159746,173.1537919,137.4607222,16.80106607,14727,3.38,4.003,0.623
20200513,2,28,5,192,0.976581376,172.2689547,137.4607222,16.80106607,14727,3.38,4.007,0.627
20200513,2,28,5,203,0.977721162,172.4700129,137.4607222,16.80106607,14727,3.379,4.005,0.626
20200513,2,28,5,207,0.975157311,172.0177497,137.4607222,16.80106607,14727,3.378,4.006,0.628
20200513,2,28,5,212,0.972935833,171.625881,137.4607222,16.80106607,14727,3.38,4.01,0.63
20200513,2,28,5,213,0.974141516,171.8385635,137.4607222,16.80106607,14727,3.38,4.009,0.629
20200513,2,28,5,220,0.974023215,171.8176951,137.4607222,16.80106607,14727,3.379,4.008,0.629
20200513,2,28,5,222,0.974023215,171.8176951,137.4607222,16.80106607,14727,3.379,4.008,0.629
20200513,2,28,6,235,0.975356434,172.0528749,137.4607222,16.80106607,14727,3.38,4.008,0.628
20200513,2,28,6,248,0.972935833,171.625881,137.4607222,16.80106607,14727,3.38,4.01,0.63
20200513,2,28,6,267,0.971609219,171.3918662,137.4607222,16.80106607,14727,3.379,4.01,0.631
